 73.72280743,   010.4054,   77.85794872,   007.96792682, 92.57810621
   000031.556,  00005.311, 0010.5929083, 18.34176,      000006.1176
    000046.307,   00049.68636,     66.1266511,    00059.9104, 44.6434521
      000027.26141,      91.93061451,0042.859472,    036.1041,    064.44258
    0002.0682,      00000053.665,38.89702624,  77.320946,   47.84197286
     020.887987,     00016.711,  00050.561, 13.4128602,83.494962
000057.1973, 00017.51578,0000098.545,    77.38281558,  00080.250124
   00067.667397,  00050.2039,0000075.5379,      94.5696804, 070.3398
 35.1680276,  030.9860844,    013.1730366,      47.07012233,      052.68428939
00070.106,      050.684763,      96.52417,  69.43008683,  096.3040294
   0000035.554,     63.6474963,     34.88640928,  00000055.203,      0089.464
      0054.79752,  49.0433362,     042.739871,0000030.7294, 00091.150456
    85.92636258,   018.4842, 0000065.947, 00005.9014,     0000039.1457
  81.429935,     000029.085,   57.98785617, 000035.392,00035.363767
    00098.97088,   00012.0025,   00076.50505,015.47805,  000007.7011
      00044.587925,      0084.073954,   57.71462758, 64.99993741,63.1257244
84.4898737,    00000027.911,94.7149657,   070.55679, 43.81954439
    000096.046,000007.9253,    00083.211027,000066.27174,     59.886074
      002.19825966,019.41694,     00000045.663, 49.43716,     01.8235065
  39.44389567,  0079.2836,   0030.0077,     000080.75498,    17.43205543
    00093.661,  38.682871,    00046.8918, 0003.384333,     03.35785
    0086.822242,   00000066.373,    00097.675,   000071.2621,  077.8325
      000031.126,    0073.6991,  012.9691,    83.754679,000059.725
   000049.245,0057.70483,   0000029.237, 10.720603,     000034.86221
     000078.3202,     016.6717388,     75.3048973,     0000075.541,   000067.858
      0020.7483348,33.6189281,     0007.360768,  00000087.812,  0000084.0903
   085.808162,68.77853,   0072.7555323,      58.026219,      01.442415
0098.52758,   0063.127, 0000090.7245,    00078.722301,    35.4813536
     056.0882071,     0047.0541,   000032.18841,    028.634392,     0059.1674
      73.2593384,  000049.9054,     00081.379119,    15.855878,    22.66746795
 087.76052232,   000001.41546,     00018.315371,      12.43300198,  0012.11143
     000056.396,95.00332893,   00083.477,    84.7745667,   44.65753221
  08.023647,   0019.5602,  85.2087504,     00046.7482,      000039.16214
 0069.6597,      49.32265768,  37.56802842,    69.37991272,  008.7618827
      27.61963154,  26.961227,   00032.86789,     60.3364209,     00028.36317
     071.91092,000058.2285,  80.6340771,054.8223206,    1.708414
   000055.19321,    44.631542,     2.940705174,     91.07366523,      1.014241368
   000020.44653,   036.999257,46.55702,12.85236829,      5.48930136
   09.870792,     000051.579, 0.972541621,      080.60932227,  0000023.3842
000081.143,000039.393,    00000058.264, 00000034.822,    034.2072802
  0017.052,    006.9043691,   00078.90965,    32.8947143,  064.89985
034.1655,     000015.1386,     12.794612,    00016.19733,    55.78268412
 86.81091735,  00028.867, 3.10533672,0000053.5359,000012.559
  0023.1672, 00023.57,   28.06445098,   45.0139731, 0053.97312
023.33493813,   050.3007927,      0096.5239,    0000072.8439, 002.983372
      000063.0421,      071.8087853,    45.61681733,  0090.4082,  64.06379858
  0007.750303, 34.4312517, 046.86397,   00000041.354,      000088.2153
  000003.85997,21.16096584, 000.92632, 41.85137078,      00008.898724
 62.79963,     000046.2477,     0056.8888571,00048.777067,  00075.703
   60.63375331,0000093.909,     00046.726048,      000093.591,     079.780193
   00065.9817,0000086.195,58.5473923,   22.5178039,0000044.174
  99.38081307,   00011.1013,  6.948912,      93.33009455,      75.381218
0092.79042,    43.09432511,    000065.93113,0000045.578,    0000030.604
  0063.7891599,99.822551, 00058.0914, 000010.3685,     4.551995171
      6.069967,0000026.486, 0000022.999,6.44654578,     0000083.985
000029.544,  0.5101569,     39.54853205,    0024.129,     00009.8748
      63.2629117,  67.74730689,  000031.215,073.224061, 85.42652463
     010.29069,  84.92784,040.431356,     011.28109939,      082.08847
     00000043.677,      0000086.072,     0058.472,    59.33129728,  45.95773488
   00051.06,     00000033.072, 0000059.406,061.7969603,   18.376444
045.2192578,0029.7886761,     00059.376,0093.07876, 0078.869406
      099.60257,     0085.9883, 44.75145507,      00047.49705,      000014.2228
      00000051.228,   93.593006,    018.0041,      0.1176449088,      000047.2707
67.8987237, 0050.90996,     0008.20669,   00052.537,      0098.8186
  000019.45,    00000072.796,29.294578,29.1610194,    00000062.961
